Connecting...
stream: Streamripper_rips
server name: MediaGateway 5.6.2-0391.el6
declared bitrate: 128
meta interval: 16000
[buffering - | ] THE OFFSPRING - WHY DON'T YOU GET A JOB ?
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  1,97M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  1,99M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,00M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,02M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,03M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,05M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,06M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,08M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,09M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,11M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,12M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,14M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,15M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,17M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,18M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,20M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,21M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,23M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,24M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,26M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,28M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,29M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,31M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,32M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,34M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,35M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,37M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,38M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,40M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,41M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,43M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,44M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,46M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,47M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,49M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,50M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,52M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,53M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,55M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,57M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,58M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,60M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,61M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,63M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,64M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,66M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,67M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,69M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,70M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,72M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,73M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,75M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,76M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,78M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,79M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,81M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,82M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,84M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,85M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,87M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,89M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,90M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,92M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,93M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,95M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,96M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,98M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  2,99M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  3,01M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  3,02M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  3,04M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  3,05M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  3,07M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  3,08M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  3,10M]
[ripping...    ] EAGLE-EYE CHERRY - SAVE TONIGHT [  3,21M]

[ripping...    ] 89 FM - Ṣo Paulo [     0b]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [    1kb]
[ripping...    ] 89 FM - Ṣo Paulo [   17kb]
[ripping...    ] 89 FM - Ṣo Paulo [   32kb]
[ripping...    ] 89 FM - Ṣo Paulo [   48kb]
[ripping...    ] 89 FM - Ṣo Paulo [   64kb]
[ripping...    ] 89 FM - Ṣo Paulo [   79kb]
[ripping...    ] 89 FM - Ṣo Paulo [   95kb]
[ripping...    ] 89 FM - Ṣo Paulo [  110kb]
[ripping...    ] 89 FM - Ṣo Paulo [  126kb]
[ripping...    ] 89 FM - Ṣo Paulo [  142kb]
[ripping...    ] 89 FM - Ṣo Paulo [  157kb]
[ripping...    ] 89 FM - Ṣo Paulo [  173kb]
[ripping...    ] 89 FM - Ṣo Paulo [  189kb]
[ripping...    ] 89 FM - Ṣo Paulo [  204kb]
[ripping...    ] 89 FM - Ṣo Paulo [  220kb]
[ripping...    ] 89 FM - Ṣo Paulo [  235kb]
[ripping...    ] 89 FM - Ṣo Paulo [  251kb]
[ripping...    ] 89 FM - Ṣo Paulo [  267kb]
[ripping...    ] 89 FM - Ṣo Paulo [  282kb]
[ripping...    ] 89 FM - Ṣo Paulo [  298kb]
[ripping...    ] 89 FM - Ṣo Paulo [  314kb]
[ripping...    ] 89 FM - Ṣo Paulo [  329kb]
[ripping...    ] 89 FM - Ṣo Paulo [  345kb]
[ripping...    ] 89 FM - Ṣo Paulo [  360kb]
[ripping...    ] 89 FM - Ṣo Paulo [  376kb]
[ripping...    ] 89 FM - Ṣo Paulo [  392kb]
[ripping...    ] 89 FM - Ṣo Paulo [  407kb]
[ripping...    ] 89 FM - Ṣo Paulo [  423kb]
[ripping...    ] 89 FM - Ṣo Paulo [  439kb]
[ripping...    ] 89 FM - Ṣo Paulo [  454kb]
[ripping...    ] 89 FM - Ṣo Paulo [  470kb]
[ripping...    ] 89 FM - Ṣo Paulo [  485kb]
[ripping...    ] 89 FM - Ṣo Paulo [  501kb]
[ripping...    ] 89 FM - Ṣo Paulo [  517kb]
[ripping...    ] 89 FM - Ṣo Paulo [  532kb]
[ripping...    ] 89 FM - Ṣo Paulo [  548kb]
[ripping...    ] 89 FM - Ṣo Paulo [  564kb]
[ripping...    ] 89 FM - Ṣo Paulo [  579kb]
[ripping...    ] 89 FM - Ṣo Paulo [  595kb]
[ripping...    ] 89 FM - Ṣo Paulo [  610kb]
[ripping...    ] 89 FM - Ṣo Paulo [  626kb]
[ripping...    ] 89 FM - Ṣo Paulo [  642kb]
[ripping...    ] 89 FM - Ṣo Paulo [  657kb]
[ripping...    ] 89 FM - Ṣo Paulo [  673kb]
[ripping...    ] 89 FM - Ṣo Paulo [  689kb]
[ripping...    ] 89 FM - Ṣo Paulo [  704kb]
[ripping...    ] 89 FM - Ṣo Paulo [  720kb]
[ripping...    ] 89 FM - Ṣo Paulo [  735kb]
[ripping...    ] 89 FM - Ṣo Paulo [  751kb]
[ripping...    ] 89 FM - Ṣo Paulo [  767kb]
[ripping...    ] 89 FM - Ṣo Paulo [  782kb]
[ripping...    ] 89 FM - Ṣo Paulo [  798kb]
[ripping...    ] 89 FM - Ṣo Paulo [  814kb]
[ripping...    ] 89 FM - Ṣo Paulo [  829kb]
[ripping...    ] 89 FM - Ṣo Paulo [  845kb]
[ripping...    ] 89 FM - Ṣo Paulo [  860kb]
[ripping...    ] 89 FM - Ṣo Paulo [  876kb]
[ripping...    ] 89 FM - Ṣo Paulo [  892kb]
[ripping...    ] 89 FM - Ṣo Paulo [  907kb]
[ripping...    ] 89 FM - Ṣo Paulo [  923kb]
[ripping...    ] 89 FM - Ṣo Paulo [  939kb]
[ripping...    ] 89 FM - Ṣo Paulo [  954kb]
[ripping...    ] 89 FM - Ṣo Paulo [  970kb]
[ripping...    ] 89 FM - Ṣo Paulo [  985kb]
[ripping...    ] 89 FM - Ṣo Paulo [ 1001kb]
[ripping...    ] 89 FM - Ṣo Paulo [ 1017kb]
[ripping...    ] 89 FM - Ṣo Paulo [  1,01M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,02M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,04M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,05M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,07M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,08M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,10M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,12M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,13M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,15M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,16M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,18M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,19M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,21M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,22M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,24M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,25M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,27M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,28M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,30M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,31M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,33M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,34M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,36M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,37M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,39M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,41M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,42M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,44M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,45M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,47M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,48M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,50M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,51M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,53M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,54M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,56M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,57M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,59M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,60M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,62M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,63M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,65M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,66M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,68M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,70M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,71M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,73M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,74M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,76M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,77M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,79M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,80M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,82M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,83M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,85M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,86M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,88M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,89M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,91M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,92M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,94M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,95M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,97M]
[ripping...    ] 89 FM - Ṣo Paulo [  1,99M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,00M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,02M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,03M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,05M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,06M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,08M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,09M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,11M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,12M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,14M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,15M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,17M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,18M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,20M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,21M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,23M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,24M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,26M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,28M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,29M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,31M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,32M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,34M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,35M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,37M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,38M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,40M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,41M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,43M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,44M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,46M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,47M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,49M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,50M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,52M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,53M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,55M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,57M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,58M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,60M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,61M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,63M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,64M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,66M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,67M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,69M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,70M]
[ripping...    ] 89 FM - Ṣo Paulo [  2,81M]

[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [     0b]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [    1kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [    1kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [    1kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [    1kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [    1kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [    1kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [    1kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [   17kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [   32kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [   48kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [   64kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [   79kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [   95kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  110kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  126kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  142kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  157kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  173kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  189kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  204kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  220kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  235kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  251kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  267kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  282kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  298kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  314kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  329kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  345kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  360kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  376kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  392kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  407kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  423kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  439kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  454kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  470kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  485kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  501kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  517kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  532kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  548kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  564kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  579kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  595kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  610kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  626kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  642kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  657kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  673kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  689kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  704kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  720kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  735kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  751kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  767kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  782kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  798kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  814kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  829kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  845kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  860kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  876kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  892kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  907kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  923kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  939kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  954kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  970kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  985kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [ 1001kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [ 1017kb]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,01M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,02M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,04M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,05M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,07M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,08M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,10M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,12M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,13M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,15M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,16M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,18M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,19M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,21M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,22M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,24M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,25M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,27M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,28M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,30M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,31M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,33M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,34M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,36M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,37M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,39M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,41M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,42M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,44M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,45M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,47M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,48M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,50M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,51M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,53M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,54M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,56M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,57M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,59M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,60M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,62M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,63M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,65M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,66M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,68M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,70M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,71M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,73M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,74M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,76M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,77M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,79M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,80M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,82M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,83M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,85M]
[ripping...    ] DIRE STRAITS - MONEY FOR NOTHING [  1,86M]
